Node 1;Node 2;Weight;Mentions
Hall;Ron;-0.0564285714286;10
Hall;Nick;0.26;3
Hall;Hogwarts;0.0;1
Hall;Hermione;0.0982954545455;4
Hall;Harry;0.0535625;5
Hall;Myrtle;0.0;1
Hall;Seamus;-0.03125;4
Hall;Lockhart;0.0;2
Dobby;Pomfrey;0.00715925925926;25
Dobby;family;0.0;1
Dobby;gently;0.118888888889;9
Dobby;Mason;-0.0759052579365;18
Dobby;fiercely;-0.0523888888889;15
Dobby;He-Who-Must-Not-Be-Named;0.148948863636;1
Dobby;thoughtfully;0.1445;10
Dobby;Hat;0.0;1
Dobby;dimly;0.107;10
Dobby;Power;0.583333333333;1
Dobby;Ginny;0.0972727272727;11
Dobby;Uncle;-0.0811517857143;25
Dobby;earnestly;-0.114794146825;18
Dobby;Professor;0.0574239682536;11
Dobby;headmaster;0.583333333333;1
Dobby;Dumbledore;0.504172922502;29
Dobby;Malfoy;0.0891666666667;12
Dobby;Weasley;0.136166666667;10
Dobby;Chamber;0.0;1
Dobby;I'd;0.0;1
Dobby;Relief;0.167;10
Dobby;politely;-0.0956583443563;18
Dobby;Harry;0.390943892489;29
Dobby;Lockhart;0.127575757576;11
Dobby;pleasantly;0.172;10
Dobby;Bludger;0.0;1
Dobby;Ron;0.253751401515;12
Dobby;Potter;0.0;1
Dobby;Dobby;0.120571022727;9
Dobby;Slytherin;0.0;1
Dobby;voice;-0.0815636941505;18
Dobby;Hermione;-0.0291903114187;18
Great;Neville;0.457264957265;1
Great;Wood;0.7;1
Dumbledore;Pomfrey;0.0877104377104;11
Dumbledore;calmly;0.138016786759;19
Dumbledore;anxiously;0.0;1
Dumbledore;Seamus;0.0619969896049;11
Dumbledore;Dursley;0.138016786759;2
Dumbledore;Fang;0.261111111111;3
Dumbledore;pompously;0.140163907138;12
Dumbledore;student;0.766666666667;1
Dumbledore;urgently;-0.333333333333;3
Dumbledore;Muggles;0.0852272727273;2
Dumbledore;thirteen-year-old;0.08125;4
Dumbledore;Stone;0.0;1
Dumbledore;dreamily;0.0276944444444;15
Dumbledore;Weasley;0.114435393457;13
Dumbledore;Nick;0.0568305738045;12
Dumbledore;Muggle;0.53;1
Dumbledore;Quirrell;0.0958333333333;2
Dumbledore;thoughtfully;0.0504901960784;17
Dumbledore;earth;0.325;1
Dumbledore;Hufflepuff;0.0;1
Dumbledore;Hat;0.426071428571;1
Dumbledore;Christmas;-0.0357142857143;1
Dumbledore;Ravenclaw;0.0;1
Dumbledore;patiently;0.0;2
Dumbledore;Minerva;0.0;1
Dumbledore;dimly;0.028431372549;17
Dumbledore;sagely;0.0416666666667;4
Dumbledore;Lee;0.0714285714286;4
Dumbledore;Parseltongue;0.3;1
Dumbledore;Ginny;0.0268518518519;18
Dumbledore;away;0.0;1
Dumbledore;McGonagall;0.138016786759;19
Dumbledore;Award;0.678571428571;1
Dumbledore;Fred;0.0240740740741;1
Dumbledore;They'd;0.212;1
Dumbledore;Harry;-0.0212372736119;24
Dumbledore;Hogwarts;0.05;1
Dumbledore;Snape;0.0915;3
Dumbledore;Day;0.28125;1
Dumbledore;airily;0.0724555738045;12
Dumbledore;Neville;0.200724809677;12
Dumbledore;Magic;0.25;1
Dumbledore;Ministry;0.5;1
Dumbledore;Slytherin;0.0;1
Dumbledore;You-Know-Who;0.0491666666667;2
Dumbledore;Professor;0.0733452431318;9
Dumbledore;Dumbledore;0.225;2
Dumbledore;smoothly;-0.122222222222;3
Dumbledore;Voldemort;0.145055282738;4
Dumbledore;Malfoy;-0.280044987469;22
Dumbledore;Dudley;0.130044518849;20
Dumbledore;I'd;-0.15;2
Dumbledore;Hermione;0.223450892857;7
Dumbledore;sharply;0.144444444444;3
Dumbledore;Salazar;0.426071428571;1
Dumbledore;nothing;0.191666666667;3
Dumbledore;friend;0.290277777778;1
Dumbledore;Filch;-0.0428571428571;6
Dumbledore;Lockhart;0.0831920415225;18
Dumbledore;pleasantly;0.0666666666667;17
Dumbledore;Yeh;0.0;1
Dumbledore;Hagrid;-0.0773795630289;7
Dumbledore;Dean;0.0875;4
Dumbledore;Ron;-0.178116582162;11
Dumbledore;impatiently;0.0;4
Dumbledore;gently;0.154146054245;22
Dumbledore;Fawkes;0.0648148148148;1
Dumbledore;Gryffindor;0.300535714286;2
Dumbledore;Percy;0.132842320802;12
Dumbledore;Fancy;0.0;1
Dumbledore;blankly;0.0149768518519;18
Dumbledore;fiercely;0.0;2
Dumbledore;London;0.05;1
Dumbledore;Dobby;0.504172922502;29
Dumbledore;Mirror;0.325;1
Dumbledore;Master;0.4;1
Dumbledore;Relief;0.0637254901961;17
Committee;Weasley;-0.203333333333;1
Third;Dursleys;0.0;1
opposite;Percy;0.107142857143;6
opposite;again;0.0875;2
opposite;Ron;0.0525312650313;36
opposite;Harry;0.0483196589447;37
fearfully;Ron;-0.05;4
fearfully;Harry;0.0;4
Bludger;Lee;0.0;1
Bludger;angrily;-0.1;2
Bludger;Fred;-0.0327272727273;5
Bludger;Wood;-0.0625;4
Bludger;Dobby;0.0;1
Bludger;Harry;-0.184375;2
Bludger;George;-0.053125;2
headmaster;Dobby;0.583333333333;1
Hunt;Sir;-0.3125;1
Hunt;Harry;0.0;1
Hunt;Lockhart;-0.05;1
Hunt;Nick;0.0;1
fiercely;Pomfrey;0.107201646091;9
fiercely;Ernie;-0.0310080395795;7
fiercely;Ron;0.0;1
fiercely;Hannah;0.0;1
fiercely;Dumbledore;0.0;2
fiercely;Muggle;0.0;1
fiercely;Hermione;0.1;2
fiercely;Harry;-0.0289920493203;15
fiercely;really;0.416666666667;1
fiercely;Dobby;-0.0523888888889;15
dimly;Ron;-0.0777777777778;2
dimly;Professor;0.142857142857;2
dimly;Dumbledore;0.028431372549;17
dimly;Weasley;0.145833333333;2
dimly;Malfoy;0.0;4
dimly;gently;0.0;1
dimly;Dobby;0.107;10
dimly;Harry;0.0257761437908;17
dimly;thoughtfully;0.1875;2
dimly;Relief;0.3;2
dimly;Ginny;0.0;3
dimly;Lockhart;0.166666666667;2
dimly;pleasantly;0.325;2
Wednesday;Hagrid;-0.15;1
Creevey;Ron;0.25;1
Hermione;Norris;0.0;1
Hermione;Mother;-0.0263888888889;1
Hermione;Ravenclaw;0.525;1
Hermione;Lacewing;0.0555555555556;1
Hermione;Fred;-0.0732917018398;6
Hermione;Parselmouth;-0.00297619047619;2
Hermione;Flint;0.124756493506;7
Hermione;heartily;0.277651515152;2
Hermione;casually;0.0340382996633;22
Hermione;enthusiastically;-0.136666666667;5
Hermione;I'd;0.505611436632;5
Hermione;Salazar;0.333333333333;1
Hermione;Flamel;0.0;1
Hermione;Lockhart;0.33310188907;10
Hermione;desperately;0.0166666666667;6
Hermione;anxiously;0.180168732782;5
Hermione;George;0.00251262626317;5
Hermione;Perry;0.0868131868132;13
Hermione;miserably;-0.00612577062075;14
Hermione;Willow;0.392857142857;1
Hermione;exasperated;0.234090909091;2
Hermione;proudly;-0.202951388889;4
Hermione;Weasley;0.23060120467;11
Hermione;hoarsely;0.353571428571;3
Hermione;flatly;0.109090909091;2
Hermione;matter-of-factly;-0.333333333333;3
Hermione;Crabbe;0.0714285714286;2
Hermione;Head;0.0844972686044;8
Hermione;Lee;0.0522201178451;22
Hermione;Filch;0.386109848484;13
Hermione;Stone;0.212171286731;23
Hermione;Norbert;0.0;1
Hermione;Neville;-0.135192175505;11
Hermione;Professor;0.837258176573;15
Hermione;timidly;0.145;2
Hermione;Malfoy;-0.400096804205;15
Hermione;darkly;0.0858994708995;3
Hermione;shakily;0.05;8
Hermione;abruptly;0.265178571429;4
Hermione;Hagrid;0.332220734425;19
Hermione;Ron;0.0683344404402;63
Hermione;Parkinson;-0.1875;1
Hermione;Percy;0.240112534162;6
Hermione;loudly;0.047619047619;6
Hermione;We'd;0.0;1
Hermione;Slytherin;0.262386607143;4
Hermione;automatically;0.0868131868132;13
Hermione;hotly;0.0868131868132;13
Hermione;Devil;0.0;1
Hermione;Mandrakes;0.0;1
Hermione;suddenly;0.0292013888889;9
Hermione;angrily;-0.075;2
Hermione;Nick;0.123661067194;23
Hermione;Muggle;-0.03125;1
Hermione;Spinnet;-0.145833333333;1
Hermione;Hufflepuff;0.0;2
Hermione;Remembrall;0.0;1
Hermione;breathlessly;-0.0333333333333;3
Hermione;Hogwarts;0.3;1
Hermione;Uncle;-0.0190476190476;7
Hermione;slowly;-0.0102040816327;7
Hermione;Justin;0.4;2
Hermione;Dumbledore;0.223450892857;7
Hermione;Ridgeback;0.1;1
Hermione;shrilly;0.121527777778;6
Hermione;Chamber;0.152380952381;1
Hermione;sharply;0.206412337662;3
Hermione;Harry;0.240655306431;57
Hermione;nervously;0.0906746031747;7
Hermione;Seamus;0.106666666667;4
Hermione;Flich;-0.05125;5
Hermione;Colin;0.490319406843;6
Hermione;fiercely;0.1;2
Hermione;Sir;0.0982954545455;21
Hermione;Quidditch;0.168229166667;1
Hermione;Ernie;-0.0156;6
Hermione;grumpily;0.145;2
Hermione;He'd;0.05;8
Hermione;Wood;0.127285070804;8
Hermione;something;0.32;2
Hermione;Ginny;0.286666666667;5
Hermione;stiffly;0.136390692641;21
Hermione;Gryffindor;1.0;2
Hermione;Goyle;0.429686309524;10
Hermione;Millicent;-0.0223214285714;1
Hermione;scornfully;0.0;1
Hermione;uncertainly;0.0;1
Hermione;Snape;-0.366915905134;15
Hermione;suspiciously;0.0868131868132;13
Hermione;Hall;0.0982954545455;4
Hermione;faintly;0.0642857142857;3
Hermione;Hermione;0.96525;3
Hermione;Hooch;0.0310383597884;10
Hermione;Flitwick;0.1;2
Hermione;Patil;0.131666666667;2
Hermione;Scabbers;0.11153968254;5
Hermione;Pomfrey;0.105892255892;11
Hermione;Dobby;-0.0291903114187;18
Hermione;Finch-Fletchley;0.0940476190476;12
Hermione;Myrtle;-0.134172078936;5
Hermione;briskly;0.0522201178451;22
student;Dumbledore;0.766666666667;1
nothing;Ron;0.0769444444444;10
nothing;Professor;0.575;1
nothing;Dumbledore;0.191666666667;3
nothing;Filch;0.0901785714286;4
nothing;Snape;0.189583333333;4
nothing;Harry;0.0657575757576;11
nothing;Lockhart;0.196875;4
nothing;patiently;0.575;1
Transfiguration;Ernie;0.25;1
Transfiguration;Harry;0.02;1
Flitwick;Hermione;0.1;2
Flitwick;Harry;0.1;1
Order;Malfoy;-0.235714285714;1
Gilderoy;Malfoy;0.416666666667;1
hoarsely;Hagrid;-0.0755084325397;16
hoarsely;Ron;-0.100902777778;5
hoarsely;Professor;0.25;2
hoarsely;Malfoy;-0.616666666667;1
hoarsely;Colin;0.0;1
hoarsely;Hermione;0.353571428571;3
hoarsely;Harry;0.0640403091061;19
hoarsely;Lockhart;0.12890625;4
hoarsely;abruptly;0.0;1
Chamber;Hermione;0.152380952381;1
Chamber;Ron;-0.120173412698;5
Chamber;Professor;0.202777777778;3
Chamber;Wizardry;0.2;1
Chamber;Malfoy;0.025;1
Chamber;Dobby;0.0;1
Chamber;Harry;0.140555555556;2
Chamber;Seamus;-0.0145833333333;2
Chamber;Aragog;0.4;1
Hedwig;Hagrid;0.0;1
Hedwig;Ron;0.1;2
Hedwig;Harry;0.09;1
Mommy;Hagrid;0.0;1
Mommy;Malfoy;-0.1;1
Fancy;Dumbledore;0.0;1
Perkins;Ron;0.05;1
Club;Snape;0.0;1
Scabbers;Hagrid;0.112380952381;10
Scabbers;Ron;0.214656432748;3
Scabbers;darkly;0.15;2
Scabbers;Hermione;0.11153968254;5
Scabbers;Harry;0.142568824405;12
Scabbers;Goyle;0.183333333333;3
faintly;Neville;-0.0845238095238;7
faintly;Harry;-0.0555555555556;3
faintly;Hermione;0.0642857142857;3
faintly;Ron;0.0;6
faintly;Howler;0.0;1
Howler;faintly;0.0;1
Howler;Ron;0.0;1
Finch-Fletchley;hotly;0.0;1
Finch-Fletchley;Perry;0.0;1
Finch-Fletchley;Ron;-0.0111842105263;19
Finch-Fletchley;Harry;0.0015873015873;6
Finch-Fletchley;Weasley;0.0;1
Finch-Fletchley;Percy;0.625;1
Finch-Fletchley;Colin;0.34375;1
Finch-Fletchley;Hermione;0.0940476190476;12
Finch-Fletchley;Slytherin;0.0;1
Finch-Fletchley;suspiciously;0.0;1
Finch-Fletchley;Myrtle;-0.0333333333333;3
Finch-Fletchley;automatically;0.0;1
Myrtle;Sir;0.0;1
Myrtle;Perry;-0.025;4
Myrtle;hotly;-0.025;4
Myrtle;Weasley;-0.025;4
Myrtle;Nick;0.39;2
Myrtle;Ginny;0.25;4
Myrtle;stiffly;0.8;1
Myrtle;Head;-0.0583333333333;1
Myrtle;scornfully;-0.5;2
Myrtle;Granger;0.0;1
Myrtle;suspiciously;-0.025;4
Myrtle;Hall;0.0;1
Myrtle;Malfoy;-0.196153846154;13
Myrtle;enthusiastically;0.143571428571;5
Myrtle;Hermione;-0.134172078936;5
Myrtle;sharply;0.2;5
Myrtle;Harry;0.046050581519;19
Myrtle;Lockhart;0.0;1
Myrtle;Flich;0.228988095238;5
Myrtle;Ron;0.0128256777862;19
Myrtle;Percy;0.13125;4
Myrtle;Colin;0.0609375;4
Myrtle;uncertainly;-0.5;2
Myrtle;Finch-Fletchley;-0.0333333333333;3
Myrtle;Myrtle;-0.632638888889;1
Myrtle;automatically;-0.025;4
Fame;Hagrid;0.0;1
Ollivander;Hagrid;0.333333333333;1
Relief;dimly;0.3;2
Relief;Ron;0.222222222222;2
Relief;Professor;0.442857142857;2
Relief;Dumbledore;0.0637254901961;17
Relief;Weasley;0.445833333333;2
Relief;Malfoy;0.15;4
Relief;gently;0.6;1
Relief;Dobby;0.167;10
Relief;Harry;0.0610702614379;17
Relief;thoughtfully;0.4875;2
Relief;Ginny;0.2;3
Relief;Lockhart;0.466666666667;2
Relief;pleasantly;0.625;2
